70	30	
1	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6	0	0	0	7	0	0	8	0	9	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	11	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	9	13	0	0	14	15	0	0	12	0	0	16	0	0	17	0	0	0	0	18	0	19	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	24	0	22	0	0	0	0	0	24	0	0	8	25	0	0	0	0	0	9	4	9	0	0	0	0	0	0	0	0	0	0	7	0	18	0	0	0	0	0	26	0	8	18	0	0	0	11	0	0	15	27	28	13	0	29	30	0	3	0	0	0	0	0	0	17	0	0	0	1	0	0	0	17	0	0	19	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	17	0	0	0	3	0	0	0	0	0	25	27	0	0	0	21	16	0	0	0	0	0	0	32	30	0	0	32	0	0	20	25	0	0	0	0	0	0	14	0	0	0	0	0	0	0	17	29	0	0	28	0	0	10	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	6	0	26	0	0	5	0	0	0	0	0	0	0	0	0	32	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	14	0	3	0	0	0	32	0	14	0	0	0	0	0	2	0	0	0	0	0	0	26	0	0	0	0	0	0	33	0	0	0	0	31	0	0	5	32	0	5	0	0	16	0	0	0	0	0	0	0	0	0	
1098	1709	1194	552	94	1876	1699	1234	368	2005	741	1305	357	1713	1486	1991	1679	1870	655	898	1435	1005	2049	317	373	1864	615	940	1399	1318	842	1019	190	437	518	268	852	107	604	1891	1339	517	1517	2023	1763	672	1899	1580	1805	130	494	330	353	2015	1387	1353	1179	1684	1240	1734	519	1915	42	1885	427	2067	663	1986	430	1455	2038	534	683	239	1687	1703	456	1029	1817	132	367	2060	1723	1116	410	661	939	1133	1954	1508	423	1108	1261	1846	1564	1715	171	285	1984	1757	1189	1641	449	90	446	892	1789	1978	1897	1666	1983	1787	614	548	47	408	778	2073	488	1198	554	814	509	1	1886	1409	103	1783	476	1607	1211	756	1260	1423	1134	2021	2042	1364	1606	1092	187	503	1118	843	1934	1160	1948	844	6	658	314	1937	403	1159	1480	249	1241	834	1656	2062	1992	267	1185	590	436	450	1307	10	484	1510	273	109	647	1271	1056	606	1284	812	884	1590	1437	905	321	1621	696	1401	1311	953	342	854	1840	526	974	605	2048	610	757	20	1325	1372	40	19	498	16	679	950	145	1433	1352	849	944	79	967	1099	217	996	1833	917	2027	349	70	1943	574	1888	160	1471	399	1958	2072	1427	646	1753	1549	1388	886	960	1203	1701	697	1841	1392	1104	1880	1900	904	2097	633	918	375	727	2071	429	1404	804	153	116	1743	763	611	173	1815	1765	545	618	1007	310	1623	49	595	1303	865	39	1482	282	934	14	1020	34	833	323	1556	266	453	1181	1780	1860	2022	1222	1139	74	1257	2	1292	847	1371	440	1827	686	1893	1206	1997	970	510	341	383	923	1584	426	309	2089	1226	1628	41	662	609	535	1397	583	260	1175	628	1468	2010	61	71	1853	2033	969	2077	1830	55	1335	1613	794	1546	1752	2004	1585	1003	1961	1812	54	1051	1744	789	1380	1286	1170	1887	748	1394	948	1905	51	175	993	1793	1514	1929	44	81	1406	657	350	1169	1801	2081	1138	1720	1462	428	798	404	1946	792	2014	1930	768	230	1263	1680	1236	1875	1183	1705	297	1445	1434	165	767	1668	1669	316	2020	365	126	45	584	1266	283	1533	1959	1635	640	131	793	621	2090	203	435	619	1022	382	1809	338	1402	1155	910	1494	302	
2	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	4	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	4	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	4	1	1	3	4	1	1	4	1	1	3	1	1	4	1	1	1	1	3	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	1	4	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	4	4	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	3	3	1	1	1	3	1	1	3	4	4	3	1	2	4	1	3	1	1	1	1	1	1	3	1	1	1	4	1	1	1	4	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	3	2	1	1	1	1	1	1	3	2	1	1	2	1	1	2	4	1	1	1	1	1	1	4	1	1	1	1	1	1	1	3	4	1	1	3	1	1	4	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	1	4	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	4	1	1	4	2	1	4	1	1	4	1	1	1	1	1	1	1	1	1	
1	2	3	4	5	6	7	8	7	9	10	8	11	12	2	5	13	14	15	4	12	16	17	1	5	14	1	10	13	18	3	10	19	7	20	19	21	20	9	21	3	20	22	4	17	10	23	0	24	24	2	19	23	24	1	0	1	25	1	24	20	17	20	26	11	5	12	17	23	1	5	10	1	5	7	2	14	1	6	26	7	5	14	27	19	15	5	7	26	14	28	19	3	15	16	14	10	21	15	7	4	10	20	7	16	19	14	17	3	18	7	14	9	19	18	4	2	14	4	3	4	10	7	21	6	3	5	5	19	6	16	22	28	15	23	26	7	12	13	10	9	7	24	11	5	10	26	3	25	16	5	14	26	20	23	10	1	4	22	5	5	4	1	20	7	20	1	3	4	8	26	14	23	3	3	24	15	10	10	1	0	4	1	21	4	28	1	10	19	23	23	12	4	10	17	10	19	17	10	20	12	15	11	7	24	10	11	15	12	11	10	7	27	1	11	23	2	21	26	19	21	24	7	6	7	28	9	6	14	17	7	25	21	18	20	1	21	15	4	2	1	19	26	7	4	18	11	11	7	16	14	9	3	10	10	9	6	4	19	20	6	17	19	19	16	20	2	10	10	1	16	14	2	21	16	11	8	10	4	9	2	24	20	27	7	1	26	12	23	21	1	21	12	25	10	7	2	1	21	16	14	19	12	4	5	23	22	11	2	19	16	2	14	20	5	22	4	16	1	18	4	6	1	26	21	5	21	6	24	5	24	3	7	16	15	25	9	8	16	21	26	22	28	6	16	1	20	1	6	1	6	10	7	24	10	23	22	22	14	8	2	7	16	21	1	18	1	23	14	18	11	16	19	24	16	24	14	4	2	28	25	22	1	27	16	7	22	5	12	4	18	24	5	26	7	10	9	10	3	21	6	6	17	11	26	16	19	26	26	7	19	10	20	27	24	28	16	11	16	7	
1098	1555	1196	626	30	1744	159	1231	368	46	810	1300	357	1293	1625	98	1608	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1607	1248	1194	742	477	366	660	689	0	593	324	1960	1198	730	1585	693	2051	744	1063	1721	1947	2087	1485	475	1064	2085	1031	16	1313	1612	1240	1945	519	1980	594	202	427	2061	1154	90	1062	1382	2064	814	888	169	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	726	1860	739	1963	1495	225	836	738	449	228	724	546	1862	1910	1124	1387	229	1861	116	548	1456	763	1346	2002	694	1268	624	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1537	882	185	364	1876	287	2060	880	1949	1127	1751	937	103	2004	2089	523	1065	740	1241	834	1516	101	102	692	1450	590	507	450	1239	1055	695	1301	133	1790	855	1269	1128	56	1354	883	884	1381	518	765	956	5	696	1401	1311	953	476	924	1135	1083	835	671	21	1023	687	20	1020	521	1013	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	2070	22	508	1683	2034	1318	729	1097	3	1494	697	1627	1242	828	1950	224	902	1457	568	637	300	795	2000	113	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	253	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	1684	1022	369	1416	1383	1891	1008	1999	758	1081	906	171	923	1514	426	1696	478	938	1626	2072	592	34	1587	698	869	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	1125	580	794	1285	1681	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	1606	949	370	1944	1090	994	1726	1515	1929	1303	1484	648	867	73	1168	1526	1309	1066	1859	1458	428	796	474	1948	863	2084	2001	904	1764	1191	1682	1446	1100	1253	1004	298	1655	32	1363	767	1319	1878	100	2020	365	1024	115	879	1267	1893	1605	1887	1979	569	131	793	757	2090	63	435	619	669	380	1322	2017	1262	939	496	932	439	
2	3	3	3	3	4	3	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	3	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	1	2	4	2	2	4	4	3	1	3	3	4	2	3	2	4	3	2	4	3	3	4	2	2	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	3	2	2	2	2	4	2	4	4	2	3	3	2	3	4	3	4	4	4	3	4	3	2	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	3	4	2	2	4	2	3	4	2	4	2	3	2	4	2	2	4	2	4	4	3	4	4	2	2	3	2	2	4	3	3	4	4	3	2	4	2	4	1	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	3	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	3	4	2	4	3	2	4	4	4	4	2	4	4	3	2	2	3	2	2	3	3	2	4	2	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	4	2	4	2	2	4	3	3	4	3	3	4	2	2	2	4	2	3	4	3	3	2	4	4	3	3	4	4	4	3	4	2	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	2	3	4	3	4	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	2	4	4	3	3	3	3	3	4	4	4	4	4	4	4	3	2	2	3	4	3	2	3	2	4	3	3	4	3	4	3	4	3	4	3	2	4	2	4	4	3	4	4	4	4	4	2	2	4	3	3	4	3	3	3	3	4	4	3	2	3	
1	2	3	4	5	6	7	8	9	10	8	8	11	12	2	5	6	13	14	4	12	7	15	1	5	13	1	8	6	16	9	8	17	9	18	17	19	18	10	19	3	18	20	4	15	8	21	4	22	22	2	17	21	22	1	5	1	23	1	22	18	15	18	24	11	5	12	15	21	1	5	8	1	5	9	2	13	1	6	24	9	5	13	25	17	14	5	9	24	13	23	17	3	14	7	13	8	19	14	9	4	8	18	9	7	17	13	15	23	16	9	13	10	17	16	4	5	13	4	3	4	8	9	19	6	3	5	5	17	6	7	20	23	14	21	24	9	12	6	8	10	9	22	11	5	8	24	3	23	7	5	5	0	18	21	8	1	4	20	5	5	4	1	18	9	18	1	23	4	8	24	13	21	3	3	4	14	8	8	1	8	4	1	19	4	23	1	8	17	21	21	12	4	8	15	8	17	15	8	18	12	14	11	9	22	8	11	14	12	11	8	9	25	1	11	21	2	19	24	17	19	22	9	6	9	23	10	6	13	15	9	23	19	16	18	1	19	14	4	2	1	17	24	9	4	16	11	11	9	7	13	1	3	8	8	10	6	4	17	18	6	15	17	17	7	18	2	8	8	1	7	13	2	19	7	11	8	8	4	10	2	22	18	25	9	1	24	12	21	19	1	19	12	2	8	9	2	1	19	8	13	17	12	4	5	21	20	11	2	17	5	2	13	18	5	20	4	0	1	16	4	6	1	24	19	5	19	6	22	5	22	23	14	7	14	23	10	8	7	19	24	20	23	6	7	1	18	1	6	1	16	8	9	22	8	21	20	20	13	15	2	5	7	19	1	16	1	21	13	16	11	7	17	22	7	22	13	4	18	23	23	20	1	25	7	9	20	5	13	4	16	22	5	24	9	8	10	8	3	19	13	6	15	11	24	7	22	24	24	9	17	8	18	25	22	23	14	11	13	9	
1098	1555	1196	626	30	1744	932	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	593	324	1960	1198	730	1585	693	2051	744	1063	830	1947	2087	1485	475	1064	2085	1031	2058	1313	1612	1240	1945	519	1980	594	202	427	2061	1154	90	1062	1382	1993	814	888	169	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	726	1860	739	1963	1495	225	836	738	449	228	724	546	1862	1910	1402	1387	229	1861	116	548	1456	763	28	2002	694	1268	624	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	1876	287	2060	880	1949	1127	1751	937	103	2057	886	523	1065	740	1241	834	1516	101	102	692	1450	590	507	450	1239	1542	695	1301	133	1790	855	1269	1128	829	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	1135	1083	835	671	21	1023	687	20	1020	521	1013	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	2070	22	508	1683	2034	1318	729	1097	3	1494	697	1627	1242	828	1950	224	902	1457	568	637	300	795	2000	1096	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	253	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	1628	1022	369	1416	1383	1891	1160	1999	758	1081	906	171	923	1514	426	1696	478	2064	1626	2072	592	34	1587	698	665	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	1471	1492	794	1285	1681	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	1596	949	370	1944	1090	994	1726	1515	1929	19	1484	1989	867	73	1168	1526	1309	1066	1859	1458	428	796	474	1948	863	2084	2001	904	662	1191	1682	1446	1100	1253	1004	298	1655	32	1792	767	1319	1878	100	2020	365	1024	115	879	1267	1893	1864	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	1493	496	2004	439	
2	3	3	3	3	4	2	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	2	2	4	2	2	4	4	3	2	3	3	4	2	3	2	4	3	2	4	3	3	4	2	3	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	3	2	2	2	2	4	2	4	4	2	3	3	2	3	2	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	3	4	2	2	4	2	3	4	2	4	1	3	2	4	2	2	4	2	4	4	3	4	4	2	2	4	2	2	4	3	3	4	4	4	2	4	2	4	4	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	3	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	3	4	2	4	3	2	4	4	4	4	2	4	4	3	2	2	3	2	2	3	3	2	4	2	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	4	2	4	2	2	4	3	3	4	3	3	4	2	2	2	4	2	3	4	3	2	2	4	4	3	3	4	4	4	3	4	2	2	3	4	3	3	4	1	2	4	3	2	3	3	4	2	4	3	2	2	3	3	4	4	3	4	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	2	4	3	3	3	3	3	3	4	4	4	4	4	4	4	3	2	2	3	3	3	2	3	2	4	3	3	4	3	3	3	4	3	4	3	2	4	2	4	4	3	2	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	2	3	4	3	
1	2	3	4	5	6	2	7	8	9	7	7	10	11	2	5	6	12	13	4	11	14	15	1	5	12	1	7	6	16	8	7	17	8	18	17	19	18	9	19	3	18	20	4	15	7	21	17	22	22	2	17	21	22	1	5	1	23	1	22	18	15	18	0	10	5	11	15	21	1	5	7	1	5	8	2	12	1	6	24	8	5	12	25	17	13	5	8	24	12	23	17	3	13	14	12	7	19	13	8	4	7	18	8	14	17	12	15	23	16	8	12	9	17	16	4	5	12	4	3	4	7	8	19	6	3	5	5	17	6	14	20	23	13	21	24	8	11	6	7	9	8	22	10	5	7	24	3	23	14	5	5	17	18	21	7	1	4	20	5	5	4	1	18	8	18	1	23	4	7	24	12	21	3	3	1	13	7	7	1	7	4	1	19	4	23	1	7	17	21	21	11	4	7	15	7	17	15	7	18	11	13	10	8	22	7	10	13	11	10	7	8	25	1	10	21	2	19	24	17	19	22	8	6	8	23	9	6	12	15	8	23	19	16	18	1	19	13	4	2	1	24	24	8	4	16	10	10	8	14	12	17	3	7	7	9	6	4	17	18	6	15	17	17	14	18	2	7	7	1	14	12	2	19	14	10	7	7	4	9	2	22	18	25	8	1	24	11	21	19	1	19	11	5	7	8	2	1	19	23	12	17	11	4	5	21	20	10	2	17	3	2	12	18	5	20	4	8	1	16	4	6	1	24	19	5	19	6	22	5	22	23	13	14	13	23	9	7	14	19	24	20	23	6	14	1	18	1	6	1	1	7	8	22	7	21	20	20	12	10	2	5	14	19	1	16	1	21	12	16	10	14	17	22	14	22	12	4	18	23	23	20	1	25	14	8	20	5	12	4	16	22	5	24	8	7	9	7	3	19	15	6	15	10	24	14	22	24	24	8	17	7	18	25	22	23	0	10	12	8	
