70	30	
1098	1555	1196	626	30	1744	1487	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	593	324	1960	1198	730	1585	693	2051	744	1063	615	1947	2087	1485	475	1064	2085	1031	2058	1313	1612	1240	1945	519	1980	594	1385	427	2061	1154	90	1062	1382	1993	814	888	169	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	726	1860	739	1963	1495	225	836	738	449	228	724	546	1862	1910	1543	1387	229	1861	116	548	1456	763	28	2002	694	1268	624	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	1876	287	2060	880	1949	1127	1751	937	103	2057	616	523	1065	740	1241	834	1516	101	102	692	960	590	507	450	1239	1542	695	1301	133	1790	855	1269	1128	1450	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	1135	1083	835	671	21	1023	687	20	1020	521	1013	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	2070	22	508	1683	2034	1318	729	1097	3	1494	697	1627	1242	1952	1950	224	902	1457	568	637	300	795	2000	828	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	253	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	97	1022	369	1416	1383	1891	1822	1999	758	1081	906	171	923	1514	426	1696	478	1266	1626	2072	592	34	1587	698	159	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	1471	1493	794	1285	1681	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	959	949	370	1944	1090	994	1726	1515	1929	566	1484	1989	867	73	1168	1526	1309	1066	1859	1458	428	796	474	1948	863	2084	2001	904	662	1191	1682	1446	1100	1253	1004	298	1655	32	1792	767	1319	1878	100	2020	365	1024	115	879	1267	1893	19	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	1710	496	2004	439	
2	3	3	3	3	4	2	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	4	2	4	2	2	4	4	3	2	3	3	4	2	3	2	4	1	2	4	3	3	4	2	3	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	3	2	2	2	2	4	2	4	4	2	3	3	2	3	2	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	3	4	2	2	4	2	3	4	2	4	2	3	2	4	2	2	4	2	4	4	4	4	4	2	2	4	2	2	4	3	3	4	4	3	2	4	2	4	4	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	3	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	3	4	2	4	3	2	4	4	4	4	2	4	4	2	2	2	3	2	2	3	3	2	4	3	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	4	2	4	2	2	4	3	3	4	3	3	4	2	2	2	4	2	3	4	3	4	2	4	4	3	3	4	4	4	3	4	2	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	3	2	4	3	4	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	2	4	3	3	3	3	3	3	4	4	4	4	4	4	4	3	2	2	3	3	3	2	3	2	4	3	3	4	3	3	3	4	3	4	3	2	4	2	4	4	3	2	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	1	3	4	3	
1	2	3	4	5	6	7	8	9	10	8	8	7	11	2	5	6	12	13	14	11	15	16	1	5	12	1	8	6	17	9	8	18	9	19	18	20	19	10	20	3	19	21	14	16	8	22	18	23	23	2	18	22	23	1	5	1	24	1	23	19	16	19	1	7	5	11	16	22	1	5	8	1	22	9	2	12	1	6	4	9	5	12	25	18	13	5	9	4	12	24	18	3	13	15	12	8	20	13	9	14	8	19	9	15	18	12	7	0	17	9	12	10	18	17	14	5	12	14	3	14	8	9	20	6	3	5	5	18	6	15	21	24	13	22	4	9	11	6	8	10	9	0	7	5	8	4	3	24	15	5	5	18	19	22	8	1	14	21	5	5	14	1	19	9	19	1	24	14	8	4	12	22	3	3	9	13	8	8	1	8	14	1	20	14	24	1	8	18	22	22	11	14	8	16	8	18	16	8	19	11	13	7	9	23	8	7	13	11	7	8	9	25	1	7	22	2	20	4	18	20	23	9	6	9	24	10	6	12	16	9	24	20	17	19	1	20	13	14	2	1	4	4	9	14	17	7	7	9	15	12	18	3	8	8	10	6	14	18	19	6	16	18	18	15	19	2	8	8	1	15	12	2	20	15	7	8	8	14	10	2	23	19	25	9	1	4	11	22	20	1	20	11	16	8	9	2	1	20	2	12	18	11	14	5	22	21	7	2	18	24	2	12	19	5	21	14	9	1	17	14	6	1	4	20	5	20	6	23	5	23	24	14	15	13	24	10	8	15	20	4	21	24	6	15	1	19	1	6	1	1	8	9	23	8	22	21	21	12	9	7	5	15	20	1	17	1	22	12	17	7	15	18	23	15	23	12	14	19	24	24	21	1	25	16	9	21	5	12	14	17	23	5	4	9	8	10	8	3	20	1	6	16	7	4	15	23	4	4	9	18	8	19	25	23	24	18	7	12	9	
1098	1555	1196	202	30	1744	359	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	593	324	1960	1198	730	1585	693	2051	744	1063	615	1947	2087	1485	475	1064	2085	1031	2058	1313	1612	1240	1945	519	1980	594	1450	427	2061	1154	90	1062	1382	1993	814	888	926	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	726	1860	739	1963	1495	225	836	738	449	228	724	546	1862	430	492	1387	229	1861	116	548	1456	763	28	2002	694	1268	626	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	539	287	2060	880	1949	1127	1751	937	103	2057	616	523	1065	740	1241	834	1516	101	102	692	960	590	507	450	1239	1542	695	1301	133	1790	855	1269	1128	506	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	1135	1083	835	671	21	1023	687	20	1020	521	1013	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	2070	22	508	1683	2034	1318	729	1097	3	1494	697	1627	1242	1952	1950	224	902	1457	568	637	300	795	2000	828	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	253	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	19	1022	369	1416	1383	1891	1622	1999	758	1081	906	171	923	1514	426	1696	478	1541	1626	2072	592	34	1587	698	159	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	1471	837	794	1285	1681	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	959	949	370	1944	1090	994	1726	1515	1929	505	429	1989	867	73	1168	1526	1309	1066	1859	1458	428	796	474	1948	863	2084	2001	904	662	1191	1682	1446	1100	1253	1910	298	1655	32	1792	767	1319	1878	100	2020	365	1024	115	879	1267	1893	890	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	685	496	2004	439	
2	3	3	3	3	4	3	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	4	2	4	2	2	4	4	3	2	3	3	4	2	3	2	4	3	2	4	3	3	4	2	3	3	3	2	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	3	2	2	2	2	4	2	4	4	2	3	3	2	4	1	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	1	4	2	2	4	2	3	4	2	4	2	3	2	4	2	2	4	2	4	4	4	4	4	2	2	4	2	2	4	3	3	4	4	2	2	4	2	4	4	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	3	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	3	4	2	4	3	2	4	4	4	4	2	4	4	2	2	2	3	2	2	3	3	2	4	3	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	4	2	4	2	2	4	3	3	4	3	3	4	2	2	2	4	2	3	4	3	2	2	4	4	3	3	4	4	4	3	4	2	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	3	4	4	3	4	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	4	2	3	3	3	3	3	3	4	4	4	4	4	4	4	3	2	2	3	3	3	2	3	2	4	3	3	4	3	3	3	4	3	4	3	2	4	2	4	4	3	3	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	3	3	4	3	
1	2	3	4	5	6	7	8	9	10	8	8	7	11	2	5	6	12	13	14	11	15	16	1	5	12	1	8	6	17	9	8	18	9	19	18	20	19	10	20	3	19	21	14	16	8	22	18	23	23	2	18	22	23	1	5	1	16	1	23	19	16	19	1	7	5	11	16	22	1	5	8	1	9	9	2	12	1	6	4	9	5	12	24	18	13	5	9	4	12	25	18	3	13	15	12	8	20	13	9	14	8	19	9	15	18	12	7	22	17	9	12	10	18	17	14	5	12	14	3	14	8	9	20	6	3	5	5	18	6	15	21	25	13	22	4	9	11	6	8	10	9	8	7	5	8	4	3	20	15	5	5	18	19	22	8	1	14	21	5	5	14	1	19	9	19	1	22	14	8	4	12	22	3	3	9	13	8	8	1	8	14	1	20	14	25	1	8	18	22	22	11	14	8	16	8	18	16	8	19	12	13	7	9	23	8	7	13	11	7	8	9	24	1	7	22	2	20	4	18	20	23	9	6	9	25	10	6	10	16	9	13	20	17	19	1	20	13	14	2	1	4	4	9	14	17	7	0	9	15	12	18	3	8	8	10	6	14	18	19	6	16	18	18	15	19	2	8	8	1	15	12	2	20	15	7	8	8	14	10	2	23	19	24	9	1	4	11	22	20	1	20	11	15	8	9	2	1	20	7	12	18	11	14	5	22	21	7	2	18	2	2	12	19	5	21	14	9	1	17	14	6	1	4	20	5	20	6	23	5	23	20	14	15	13	20	10	8	15	20	4	21	25	6	15	1	19	1	6	1	1	8	9	23	8	22	21	21	12	9	7	5	15	3	1	17	1	7	12	17	7	15	18	23	15	23	12	14	19	25	20	21	1	24	16	9	21	5	0	14	17	23	5	4	9	8	10	8	3	20	1	6	16	7	4	15	23	4	4	9	18	8	19	24	23	25	18	7	12	9	
1098	1555	1196	202	30	1744	359	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	593	324	1960	1198	730	1585	693	2051	744	1063	615	1947	2087	1485	475	1064	2085	1031	2058	1313	19	1240	1945	519	1980	594	1450	427	2061	1154	90	1062	1382	1993	814	888	576	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	726	1860	739	1963	1495	225	836	738	449	228	724	546	1862	430	1066	1387	229	1861	116	548	1456	763	28	2002	694	1268	626	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	745	287	2060	880	1949	1127	142	937	103	2057	616	523	1065	740	1241	834	1516	101	102	692	960	590	507	450	1239	926	695	1301	133	1790	855	1269	1128	506	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	1135	1083	835	671	21	1023	687	20	1020	521	1997	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	44	22	508	1356	2034	1318	729	1097	3	1494	697	1627	1242	1952	1950	224	902	1457	568	423	300	795	2000	828	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	253	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	1004	1022	369	1416	1383	1891	290	1999	758	1081	906	171	923	1514	426	1696	478	1484	1626	2072	592	34	1587	698	159	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	143	837	794	1285	73	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	959	949	370	1944	1090	994	1726	1515	1929	505	429	1989	867	1266	1168	1526	1309	220	1859	1458	428	796	474	1948	863	2084	2001	904	662	1191	1965	1446	1100	1253	1910	298	1655	32	1857	767	1319	1878	100	2020	365	1024	115	879	1267	1893	890	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	685	496	2004	439	
2	3	3	3	3	4	3	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	4	2	4	2	2	4	4	3	2	3	2	4	2	3	2	4	3	2	4	3	3	4	2	3	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	3	2	2	2	2	4	2	4	4	2	3	3	2	4	4	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	2	4	2	2	4	2	4	4	2	4	2	3	2	4	2	2	4	2	4	4	4	4	4	2	2	2	2	2	4	3	3	4	4	2	2	4	2	4	4	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	2	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	3	4	2	2	3	2	4	4	4	4	2	4	4	2	2	2	3	2	2	1	3	2	4	3	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	4	2	4	2	2	4	3	3	4	3	3	4	2	2	3	4	2	3	4	3	2	2	4	4	3	3	4	4	4	3	4	4	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	2	4	4	3	3	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	4	2	3	3	2	3	3	3	3	4	4	4	4	4	4	3	2	2	3	3	3	2	3	2	4	3	3	4	3	1	3	4	3	4	3	2	4	2	4	4	3	3	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	3	3	4	3	
1	2	3	4	5	6	7	8	9	10	8	8	7	11	2	5	6	12	13	14	11	15	16	1	5	12	1	8	6	17	9	8	18	9	19	18	20	19	0	20	3	19	21	14	16	8	22	18	23	23	2	18	22	23	1	5	1	9	1	23	19	16	19	1	7	5	11	16	22	1	5	8	1	9	9	2	12	1	6	4	9	5	12	24	18	13	5	9	4	12	25	18	3	13	15	12	8	20	13	9	14	8	19	9	15	18	12	7	22	17	9	12	10	18	17	14	5	12	14	3	14	8	9	20	6	3	5	5	18	6	15	21	25	13	22	4	9	11	6	8	10	9	8	7	5	8	4	3	16	5	5	5	18	19	22	8	1	14	21	5	5	14	1	19	9	19	1	9	14	8	4	12	22	3	3	9	13	8	8	1	8	14	1	20	14	25	1	8	18	22	22	11	14	12	16	8	18	16	8	19	12	13	7	9	23	8	7	13	11	7	8	9	24	1	7	22	2	20	4	18	20	23	9	6	9	25	10	6	14	16	9	11	20	17	19	1	20	13	14	2	1	4	4	9	14	17	7	7	9	15	12	18	3	8	8	10	6	14	18	19	6	16	18	18	15	19	2	8	8	1	15	12	2	20	15	7	8	8	14	19	2	23	19	24	9	1	4	11	22	20	1	20	11	15	8	9	2	1	20	9	12	18	11	14	5	22	21	7	2	18	2	2	12	19	5	21	14	9	1	17	14	6	1	4	20	5	20	6	23	5	23	9	14	15	13	20	10	8	15	20	4	21	25	6	15	1	19	1	6	1	1	8	9	23	8	22	21	21	12	9	7	5	15	9	1	17	1	7	12	17	7	15	18	23	15	23	12	14	19	25	7	0	1	24	16	9	21	5	12	14	17	23	5	4	9	8	10	8	3	20	1	6	16	7	4	15	23	4	4	9	18	8	19	24	23	25	18	7	12	9	
1098	1555	1196	202	30	1744	359	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	593	460	1960	1198	730	1585	693	2051	744	1063	615	1947	2087	1485	475	1064	2085	1031	2058	1313	645	1240	1945	519	1980	594	1450	427	2061	1154	90	1062	1382	1993	814	888	576	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	937	1860	739	1963	1495	225	836	738	449	228	724	546	1862	430	1066	1387	229	1861	116	548	1456	763	28	2002	694	1268	626	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	1092	287	2060	880	1949	1127	1982	169	103	2057	616	523	1065	740	1241	834	1516	101	102	692	960	590	507	450	1239	647	695	1301	133	1790	855	1269	1128	506	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	1135	1083	835	2070	21	1023	687	20	1020	521	1792	1496	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	255	1746	973	22	508	1011	2034	1318	729	1097	3	1494	697	1627	1242	1952	1950	224	902	1457	568	707	300	795	2000	828	1126	741	808	254	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	664	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	1004	1022	369	1416	1383	1891	717	1999	758	1081	906	171	923	1514	426	1696	478	1484	1626	2072	592	34	1587	698	159	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	646	837	794	1285	73	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	959	949	370	1944	1090	994	1726	1515	1929	505	429	1989	867	648	1168	1526	1309	637	1859	1458	428	796	474	1948	863	2084	2001	904	662	1191	290	1046	1100	1253	1910	298	1655	32	1927	767	1319	1878	100	2020	365	1024	115	879	1267	1893	890	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	685	496	2004	439	
2	3	3	3	3	4	3	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	1	4	3	2	3	2	3	4	2	4	2	4	2	2	4	4	3	2	3	2	4	2	3	2	4	3	2	4	3	3	4	2	3	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	4	2	2	2	2	4	2	4	4	2	3	3	2	4	4	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	3	4	2	2	4	2	2	3	2	4	2	3	2	4	2	2	4	2	4	4	4	4	4	2	2	2	2	2	4	3	3	4	4	2	2	4	2	4	4	3	4	4	4	4	3	3	4	2	3	4	4	3	2	2	3	4	4	3	3	4	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	4	4	2	4	2	3	3	2	4	4	4	4	2	4	4	2	2	2	3	2	2	2	3	2	4	3	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	3	2	4	2	2	4	3	3	4	3	3	4	2	2	3	4	2	3	4	3	3	2	4	4	3	3	4	4	4	3	4	4	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	4	4	4	3	3	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	4	2	3	3	4	3	3	3	3	4	4	4	4	4	4	3	2	2	3	3	3	2	1	2	4	3	3	4	3	3	3	4	3	4	3	2	4	2	4	4	3	3	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	3	3	4	3	
1	2	3	4	5	6	7	8	9	10	8	8	7	11	2	5	6	12	13	14	11	15	16	1	5	12	1	8	6	17	9	8	18	9	19	18	20	19	14	20	3	19	21	14	16	8	22	18	23	23	2	18	22	23	1	5	1	0	1	23	19	16	8	1	7	5	11	16	22	1	5	8	1	9	9	2	12	1	6	4	9	5	12	24	18	13	5	9	4	12	25	18	3	13	15	12	8	20	13	9	14	8	19	9	15	18	12	7	22	17	9	12	10	18	17	14	5	12	14	3	14	8	9	20	6	3	5	5	18	6	15	21	25	13	22	4	9	11	6	8	10	9	8	7	5	8	4	3	0	5	5	5	18	23	22	8	1	14	21	5	5	14	1	19	9	19	1	9	14	8	4	12	22	3	3	9	13	8	8	1	8	14	1	20	14	25	1	8	18	22	7	11	14	12	16	8	18	16	8	19	12	13	7	9	23	8	7	13	11	7	8	9	24	1	7	22	2	20	4	18	20	23	9	6	9	25	8	6	15	16	9	11	20	17	19	1	20	13	14	2	1	4	4	9	14	17	7	7	9	15	12	18	3	8	8	14	6	14	18	19	6	16	18	18	15	19	2	8	8	1	15	12	2	20	15	7	8	8	14	0	2	23	19	24	9	1	4	11	22	20	1	20	11	15	8	9	2	1	20	9	12	18	11	14	9	22	21	7	2	18	2	2	12	19	5	21	14	9	1	17	14	6	1	4	20	5	20	6	23	5	23	9	14	15	13	20	10	8	15	20	4	21	25	6	15	1	19	1	6	1	1	8	9	23	8	22	21	21	12	9	7	5	15	9	1	17	1	7	12	17	7	15	18	23	15	23	12	14	13	25	7	5	1	24	16	9	21	5	1	14	17	23	5	4	9	8	10	8	3	20	1	6	16	7	4	15	23	4	4	9	18	8	19	24	23	25	18	7	12	9	
1098	1555	1196	202	30	1744	359	1231	368	46	810	1300	357	1293	1625	98	1748	2003	1565	831	1152	935	2049	1027	1991	1931	1379	1021	1747	1248	223	742	477	366	660	689	0	452	624	1960	1198	730	1585	693	2051	744	1063	615	1947	2087	1485	475	1064	2085	1031	2058	1313	1973	1240	1945	519	1980	671	1450	427	2061	1154	90	1062	1382	1993	814	888	576	294	1486	1998	1029	1675	132	367	173	1933	1183	759	1355	2059	155	1881	1863	1260	760	1057	1424	937	1860	739	1963	1495	225	836	738	449	228	724	546	1862	430	1066	1387	229	1861	116	548	1456	763	28	2002	694	1268	626	743	437	2030	1886	1337	104	2063	544	1955	792	1657	1330	1426	996	2091	226	1223	1677	882	185	364	1092	287	2060	880	1949	1127	2054	169	103	2057	616	1876	1065	740	1241	834	1516	101	102	692	960	590	507	450	1239	647	695	1301	133	1790	855	1269	1128	506	1354	883	884	1381	1161	765	956	5	696	1401	1311	953	476	924	290	1083	835	2070	21	1023	687	20	1020	521	1792	1356	498	296	54	812	218	1353	1224	567	951	578	1251	1099	288	925	1694	4	2092	407	71	1946	157	1883	227	1400	1162	1746	1075	22	508	1013	2034	1318	729	1097	3	1494	697	1627	1242	1952	1950	224	902	1457	568	148	300	795	2000	828	1126	741	808	554	1745	832	405	731	1885	1981	617	618	936	451	1623	885	881	957	865	2068	1557	1964	934	289	1370	673	833	803	1624	2083	591	1252	509	1172	2022	1222	1133	2032	1101	2	1082	1004	1022	369	1416	1383	1891	717	1999	758	1081	906	645	923	1514	426	1696	478	1484	1626	2072	592	34	1587	698	159	1380	1317	628	1884	1452	61	1	99	1962	1953	2086	2062	2015	646	837	794	1285	73	114	1302	1006	1961	1951	1656	1261	1814	933	1238	799	1170	1816	958	959	949	370	1944	1090	994	1726	1515	1929	505	429	1989	867	648	1168	1526	1309	637	1859	1458	428	796	474	1948	863	2084	2001	904	1496	1191	149	171	1100	1253	1910	298	1655	32	1378	767	1319	1878	100	2020	365	1024	115	879	1267	1893	890	1887	1979	569	131	793	56	2090	63	435	619	669	380	1322	2017	1262	685	496	2004	439	
2	3	3	3	3	4	3	3	4	3	3	4	3	3	4	4	4	2	3	4	3	4	3	3	3	3	4	2	2	3	4	4	2	4	3	3	2	2	3	4	3	2	3	2	3	4	2	4	2	4	2	2	4	4	3	2	3	1	4	2	3	2	3	3	2	4	3	3	4	2	3	3	3	3	3	4	4	3	3	2	2	3	3	3	2	4	4	3	3	4	4	4	3	3	4	2	2	2	2	4	2	4	4	2	3	3	2	4	4	3	4	4	4	3	4	3	3	4	4	2	3	2	3	3	2	3	4	4	3	3	4	4	3	3	3	2	2	2	3	2	3	4	3	4	2	2	4	2	1	3	2	4	2	3	2	4	2	2	4	2	4	4	4	4	4	2	2	2	2	2	4	3	3	4	4	2	2	4	2	4	4	3	4	4	4	4	3	3	4	2	2	4	4	3	2	2	3	4	4	3	3	2	3	3	3	3	3	4	4	4	3	3	4	4	2	4	3	2	4	3	3	4	3	4	4	2	2	4	2	4	2	3	3	2	4	4	4	4	2	4	4	2	2	2	3	2	2	4	3	2	4	3	4	2	3	2	2	2	3	4	4	4	4	2	2	4	4	4	4	2	3	3	3	4	2	4	3	3	4	1	2	4	2	2	4	3	3	4	3	3	4	2	2	3	4	2	3	4	3	3	2	4	4	3	2	4	4	4	3	4	4	2	3	4	3	3	4	3	2	4	3	2	3	3	4	2	4	3	2	2	3	4	4	4	3	3	4	4	3	2	4	2	2	3	4	4	3	3	3	4	2	3	4	4	3	3	3	2	3	4	2	3	3	4	3	3	3	3	4	4	4	4	4	4	3	2	2	3	4	3	2	3	2	4	3	3	4	3	2	3	4	3	4	3	2	4	2	4	4	3	3	4	4	4	4	2	3	4	3	3	4	3	3	3	3	4	3	3	4	3	
1	2	3	4	5	6	7	8	9	10	8	8	7	11	2	5	6	12	13	14	11	15	16	1	5	12	1	8	6	17	9	8	18	9	19	18	20	0	14	20	3	15	21	14	16	8	22	18	23	23	2	18	22	23	1	5	1	15	1	23	19	16	8	1	7	5	11	16	22	1	5	8	1	9	9	2	12	1	6	4	9	5	12	24	18	13	5	9	4	12	25	18	3	13	15	12	8	20	13	9	14	8	19	9	15	18	12	7	22	17	9	12	10	18	17	14	5	12	14	3	14	8	9	20	6	3	5	5	18	6	15	21	25	13	22	4	9	11	6	8	10	9	8	7	5	8	4	3	22	5	5	5	18	23	22	8	1	14	21	5	5	14	1	19	9	19	1	9	14	8	4	12	22	3	3	9	13	8	8	1	8	14	1	20	14	25	1	8	18	22	15	11	14	12	16	8	18	16	8	19	12	0	7	9	23	8	7	13	11	7	8	9	24	1	7	22	2	20	4	18	20	23	9	6	9	25	8	6	15	16	9	11	20	17	15	1	20	13	14	2	1	4	4	9	14	17	7	16	9	15	12	18	3	8	8	10	6	14	18	15	6	16	18	18	15	19	2	8	8	1	15	12	2	20	15	7	8	8	14	15	2	23	19	24	9	1	4	11	22	20	1	20	11	9	8	9	2	1	20	9	12	18	11	14	5	22	21	7	2	18	2	2	12	19	5	21	14	9	1	17	14	6	1	4	20	5	20	6	23	5	23	9	14	15	13	20	10	8	15	20	4	21	25	6	15	1	1	1	6	1	1	8	9	23	8	22	21	21	12	9	7	5	15	9	1	17	1	7	12	17	7	15	18	23	15	23	12	14	13	25	25	5	1	24	16	9	21	5	8	14	17	23	5	4	9	8	10	8	3	20	1	6	16	7	4	15	23	4	4	9	18	8	15	24	23	25	18	7	12	9	
